A	B
1007_s_at	0.315903222296766	0.221433560210903
1053_at	-0.446212815283079	-0.0732748104666401
117_at	1.27198761187166	-0.117162399658785
121_at	0.0980927881176346	-0.0466137778306894
1255_g_at	0	5.05167442368731
1294_at	-0.0367754029414504	-0.232279542093812
1316_at	-2.50109363329493	-0.712263705655556
1405_i_at	0.0609754778084337	0
1431_at	1.39758413847234	0.0115153707171061
1438_at	-1.47692878546571	-4.35003572141664
1487_at	0.342839965131384	0.450014927466651
1494_f_at	-1.61720132857863	1.89342880247396
1552256_a_at	-0.915572174886663	-0.221803164818322
1552257_a_at	-0.289263804847309	0.144643487019595
1552258_at	0.480116573890449	0.706999799676596
1552263_at	0.62635203587592	-0.78151492556923
1552264_a_at	-0.53750788250462	-0.940126052421649
1552266_at	-0.596273924990218	0.424204840711523
1552272_a_at	0.916214714456649	-1.76513820535836
1552274_at	-3.68527351083462	-1.05047546059886
1552275_s_at	-0.57828706490094	0.141395125118507
1552277_a_at	0.21530509488206	0.101905200867519
1552279_a_at	-0.117589969794269	-0.0657018745056543
1552281_at	-7.48113356212506	0
1552283_s_at	0.0932401811783024	-0.320732947348212
1552286_at	0.327529928717489	0.436252511034753
1552287_s_at	0.702654843021161	0.303258450812322
1552291_at	1.48327633828698	1.43543276682247
1552295_a_at	-1.48218454722099	-1.17250449709985
1552296_at	0	2.79832425382557
1552299_at	1.1041944901155	0.239828077027379
1552301_a_at	0.0987081180555949	0.134293890913106
1552302_at	-1.04939857872232	-0.398041806534451
1552303_a_at	-6.80046701436963	-0.90790920502041
1552304_at	5.15000214478512	-1.08006723751661
1552306_at	0.495573189260296	0.224502391881401
1552307_a_at	3.02677878575026	0
1552309_a_at	-1.01482298579096	-2.11082852138885
1552310_at	0.616113690670687	0.889839890862786
1552312_a_at	-0.374731509704207	-0.502740236495969
1552314_a_at	-0.00898343242629807	1.54321231067698
1552315_at	0	-3.90548269076812
1552316_a_at	-0.345733040457455	0.24947221298572
1552318_at	0.67703751796632	3.11723891923086
1552322_at	3.99064184362353	-0.257299980375424
1552323_s_at	0.736005049360304	4.67028274430759
1552325_at	-0.341484059463104	-1.50398686417155
1552326_a_at	-0.531856541474457	0.278525208809631
1552327_at	2.48527765201697	-0.0330175225037639
1552329_at	0.929520452269393	0.680345947163623
1552330_at	0.246489385899833	0.27445963120943
1552334_at	-0.0155423313262517	-2.28285036195941
1552343_s_at	0.0800093914912425	-0.115866508485919
1552344_s_at	0.211981978891609	-0.47724558175789
1552347_at	0.421843559173499	0.320929450002861
1552348_at	0.282703467406635	0
1552349_a_at	-0.100630170427492	0
1552360_a_at	0.792837232799489	2.58419050063759
1552362_a_at	0.0126660970610608	0.210076961617626
1552364_s_at	-0.140739145004777	-2.36500985217946
1552365_at	3.8763725980096	0.892636380214063
1552367_a_at	0	-1.58528328818605
1552368_at	0.933898854572979	-0.534290410677217
1552370_at	-0.14982055550209	-0.0986864540490995
1552375_at	1.929684395798	0.889534058070905
1552377_s_at	-2.27511354347547	0
1552378_s_at	3.28740058671677	0
1552381_at	1.10529159845324	1.20943127223887
1552386_at	1.03614273923257	1.47680476884788
1552389_at	-2.20419293053665	2.19345911908076
1552390_a_at	0	0.652552790579702
1552399_a_at	-3.63724376760591	-6.61922273780811
1552400_a_at	1.84421455566911	-1.24398233111534
1552401_a_at	-1.09575435023648	-0.952623347924746
1552410_at	-3.26364008400767	0
1552417_a_at	0.184248382873342	0
1552422_at	-2.29212227245212	0
1552423_at	-1.17721482069528	-3.50037151550301
1552426_a_at	1.07664042358745	0.843237388742317
1552427_at	1.41391005976487	2.86434865120539
1552430_at	-2.35792759259273	-1.64150990724548
1552439_s_at	0	0.342262514597973
1552445_a_at	2.87386082627788	0.681534419696664
1552455_at	-0.413125588562465	-0.223165954457671
1552463_at	1.03849748710142	0.730692732825313
1552470_a_at	-5.17928654819116	0
1552472_a_at	0.122135088650541	-0.288193570937424
1552474_a_at	-1.3147631862141	-4.73062060220559
1552476_s_at	-2.98928199270203	-0.307986458059067
1552477_a_at	0	-0.0551437270575956
1552478_a_at	0	-0.663362486293704
1552481_s_at	0.0925027023972236	-0.0691210182663853
1552482_at	-0.732414240911083	-0.221324206023433
1552485_at	-0.284880819890676	-0.123738810411888
1552486_s_at	0.45498823969287	-0.0320387216193545
1552489_s_at	2.20015384651087	1.3271725685871
1552490_at	0.0491644793557238	2.91244843957561
1552496_a_at	-0.369392048187088	-0.293191137139436
1552497_a_at	2.6957531199673	0.841667687940379
1552498_at	1.03389031032113	2.74284724880274
1552499_a_at	3.86760096742734	1.28924603311528
1552502_s_at	-1.65785565269382	-0.358360535111759
1552504_a_at	-0.36146395389094	0.81284589510606
1552506_at	0	2.18019713602292
1552507_at	-4.41101486882937	0
1552508_at	-3.32808992817871	-1.27892338109281
1552514_at	-0.248681157642832	0.239633085030436
1552516_a_at	-7.58754985438883	-7.94539026756005
1552519_at	-0.147326547828547	0.0712661841386257
1552520_at	0.260418527495087	-0.426481827283189
1552521_a_at	1.6770113259639	0.0696920589858721
1552523_a_at	0.847686710915879	1.53531958088648
1552531_a_at	0.346956819831985	0
1552536_at	-4.81691575074956	-0.992990715312345
1552543_a_at	-0.896823043702345	-0.256874411518879
1552544_at	-1.14875573535572	2.23247109389905
1552546_a_at	3.23908807693496	1.35512221253661
1552555_at	-3.65600209178625	0
1552557_a_at	3.7053418041846	2.2210510200025
1552558_a_at	-0.817334365528345	-0.295717811033351
1552562_at	3.27544002379277	0.712402408633027
1552563_a_at	-0.504759452424629	-3.90187684872938
1552564_at	-0.468984275865389	0.125057342212042
1552572_a_at	3.58738259591708	0.498403808083264
1552573_s_at	4.78522130063402	1.33605266033213
1552575_a_at	0.0683814771726414	0
1552579_a_at	-1.43721843263572	-1.37057661304613
1552580_at	-2.19951010152906	0
1552584_at	0.437028340502668	1.22681896857167
1552587_at	2.73028991910413	0.364672973195106
1552607_at	2.23982530110875	-1.2145935707591
1552609_s_at	0.719866762477896	-0.220294976069949
1552610_a_at	-0.180804134060645	-0.188734200102859
1552611_a_at	-5.96056775348365	-6.55506798072844
1552612_at	-0.79550234064768	-0.783951688735236
1552613_s_at	-0.448643498292971	-0.93162246434747
1552615_at	-0.280711815030017	-2.1041007210371
1552617_a_at	-0.0763854745337991	-0.206916219750809
1552618_at	-0.521869121299801	-0.679039111274497
1552619_a_at	0.318443450948866	0.293611157954672
1552621_at	-2.41881543947171	-1.75310532916286
1552622_s_at	-2.57897961943039	-1.88680356028313
1552623_at	-3.53530620277406	0
1552625_a_at	-0.0195317966749862	0.343384727669477
1552626_a_at	-0.334799579749013	0.209374804652146
1552627_a_at	-0.110522497205291	-0.278567234471085
1552628_a_at	0.0252688683412003	0.0241749636151276
1552631_a_at	-4.71751576848199	-2.43396799926951
1552632_a_at	-0.348449521204641	-0.203462579733646
1552633_at	-0.326093722322606	-0.749604077656425
1552634_a_at	0.0739609156788221	1.23732444498769
1552641_s_at	-8.72438411007272	0
1552644_a_at	0.199596522580173	-1.29914489161758
1552646_at	-1.38965967517498	-4.2672926452228
1552648_a_at	-2.86174299442396	0
1552649_a_at	-1.34577280667598	-3.79966459598882
1552652_at	-0.438255641891118	-0.0668513123705434
1552656_s_at	-7.0845893818202	-6.79935799559232
1552658_a_at	0.0850321611660743	0.107702237661144
1552660_a_at	-0.676510587434104	-0.52607999958169
1552663_a_at	-6.07243743235082	-8.34713140057492
1552664_at	1.49505839873256	1.23288999013088
1552665_at	0.966429879122348	-1.18104620029469
1552666_a_at	0	-0.406448096385858
1552667_a_at	0	-3.88008837333808
1552670_a_at	-0.353250010917853	0.0278251069508655
1552671_a_at	-2.34033880859486	-1.30324667808887
1552677_a_at	-0.483468566666602	0
1552678_a_at	-1.34566717296288	-0.514733096473502
1552680_a_at	-3.12863869505868	0
1552682_a_at	-0.487137979281987	-1.30397346657017
1552684_a_at	2.81276656347351	3.43828069936874
1552685_a_at	0.469726443635701	0
1552689_at	0	-0.407518839226213
1552690_a_at	-2.60947585086777	-0.6667773722177
1552691_at	-1.94891976348963	-1.01421453905024
1552694_at	2.88461842509461	-2.57926991128406
1552695_a_at	0.318385996050035	-0.878835960584897
1552696_at	-0.049374411574223	-0.327196846688095
1552698_at	0.252175746847091	1.7930021106125
1552701_a_at	0.33992178172408	-0.168142491894493
1552703_s_at	0.998001141233535	4.70976651932387
1552705_at	3.83038236462153	5.25894208731924
1552708_a_at	1.00646287152818	-0.338256271405519
1552711_a_at	0.0109510995156032	0.0539032201459797
1552712_a_at	0	-6.30627306182451
1552714_at	-2.29990821844735	-2.51548543135963
1552715_a_at	0	-0.142612322679927
1552716_at	1.49534184862077	0.31904320881693
1552717_s_at	-0.592503556869722	-0.389621193600071
1552719_at	-7.1534177128046	-5.7608314679386
1552721_a_at	0	0.35744189304965
1552722_at	0	0.294969361428485
1552724_at	4.83282867227932	0.596618072911066
1552726_at	4.7510472009621	0
1552727_s_at	1.19750243335175	1.43320580307307
1552729_at	-7.63267744684183	-2.65027241491236
1552732_at	-0.790577736178767	3.04599560762216
1552733_at	1.12462219941394	1.01747670445384
1552734_at	-0.272955099358479	-0.515597261418285
1552735_at	0.407453675915233	0.52003876400659
1552736_a_at	0.515802977343055	0.329477936201553
1552737_s_at	-7.00313513353256	-6.99250607699872
1552738_a_at	0.030669235499075	2.37623158896664
1552739_s_at	0.208407136623301	0.760361846121566
1552742_at	0	0.240475822014671
1552747_a_at	-1.12875996178586	-0.320168928768242
1552752_a_at	0.859433645925667	-0.362459543450534
1552754_a_at	0	-0.341526807609309
1552760_at	-0.480988492385007	-2.41871619886828
1552766_at	0.743406586561106	0.565543012895889
1552767_a_at	0.998687461182499	1.08432479417224
1552769_at	2.51469986987737	2.51267241977857
1552770_s_at	1.20497649632517	2.20482022215055
1552773_at	2.45819789710641	1.59433001013314
1552774_a_at	2.63433249218861	0.163262429896054
1552779_a_at	-2.24113133459599	-2.53240290393407
1552782_at	-1.04590319527962	0.736319571087031
1552785_at	-0.0470751436406338	0.178159592506947
1552787_at	-0.0652214177380852	0
1552788_a_at	-4.52517738885889	-1.09005983127722
1552789_at	1.8964735806084	1.4184704700843
1552790_a_at	0.670316369772227	0.22261477973519
1552792_at	-0.783760760836806	-1.40138430780847
1552794_a_at	3.50337080159165	2.87999108964304
1552797_s_at	0.457151683879463	2.26453920201781
1552812_a_at	-0.833693638243225	1.54321071580982
1552816_at	1.25591240401494	-0.311952117605773
1552822_at	3.3110903505392	2.80316961938623
1552829_at	-4.23019817062912	-2.78065982095513
1552835_at	-0.447816213344779	4.56595743058337
1552842_at	0	-3.48450778873499
1552846_s_at	-8.35887918130496	0
1552848_a_at	4.35225664158526	-0.433511308950388
1552856_at	1.08919393540082	-0.0892181923745015
1552862_at	3.51729243979889	0
1552863_a_at	0.33141394041688	-0.201635569587578
1552867_at	0.527421762196471	0.414645720524828
1552876_at	-0.672137015195334	-1.35439189956016
1552878_at	1.56441066588768	1.52645910983603
1552879_a_at	-1.19428605532606	2.05591355221256
1552880_at	2.14297605202699	-0.773551530929627
1552884_at	0	-0.462874297060763
1552889_a_at	-2.91139501137526	1.18784519473134
1552895_a_at	-0.269827211873205	3.09428859140628
1552897_a_at	0.54548705373327	0.557921869010231
1552899_at	-0.288219760622733	1.12175222181363
1552900_a_at	0.49646788161051	3.33802701730323
1552904_at	0	0.7545212063524
1552908_at	-0.272196903490265	0.822346719469127
1552912_a_at	4.27757235417514	0
1552921_a_at	0.00455638385535728	-0.152761162939286
1552922_at	0	-4.67576866644187
1552924_a_at	0	0.516165275990605
1552925_at	0	-6.51138087417532
1552927_at	2.2328337301207	1.36288666374847
1552928_s_at	-0.659961291970611	0.484377871710272
1552930_at	-0.0701005157482495	0.899132128133842
1552931_a_at	-0.109414912556701	0.0680166163630904
1552935_at	1.05720232138425	-0.819292616992316
1552937_s_at	-0.0456996099594154	-1.12987688847535
1552938_at	0.448191510647774	-0.413679241936852
1552939_at	3.70229189775689	-0.798736210376324
1552942_at	2.8830042016246	0.587540111672136
1552943_at	1.17656169403204	0.154055290448206
1552946_at	0.242417132104324	3.1881677451165
1552947_x_at	0.866546226187836	-1.13289744009212
1552950_at	2.67184451009266	0
1552953_a_at	0	0.013851867383929
1552961_at	0.887095699603627	-1.17535580268043
1552967_at	-1.53607590235984	-0.700686551213497
1552969_a_at	0.952255517347971	2.31006571612472
