Normal	Tumor
780	0.150523300748047	-3.86252434028145
5982	-2.24330727998544	-3.29036032104588
3310	4.03351229428903	4.46705634745752
7849	1.12937054046267	0.790980705775876
2978	0.936325383317719	0.646767910007991
7318	-1.46259217158497	-0.0440854129914374
7067	1.29246283933947	1.24490719401108
11099	0.681133342740416	1.16700563944374
6352	2.43089092744907	3.26851017241314
1571	0.826520927395903	0.790419787380851
2049	2.98349674057175	1.08917598672145
2101	-0.771310119552981	-1.00930037380688
1548	0.691224537491632	-0.0248644209428832
949	-0.687031878675183	-0.0512604518375088
23170	-0.902586540041733	-2.40709892649134
112597	1.00652975059309	1.90000035317248
10406	1.67828398422682	0.179025781427177
5594	0.357729844770871	0.294504241989731
203102	0.900580620532099	1.16853499459619
128153	0.312706847325562	-0.247374853584152
163154	0.299777336902423	-0.688886350751528
54899	1.51100495000813	2.35538830312834
57617	0.387144122961237	-0.0209151330676001
91283	0.813694074512833	0.500240389745068
113235	-0.422203868479038	-0.253674785413978
91937	-0.457112977658364	0.747729512831605
283375	3.18204784002547	2.7506344838581
79844	0.965964001022174	-0.454620574001662
90423	0.515228736250757	0.0744799973281296
172	-1.3582622571248	-1.49413539374629
148113	0.813959752972538	2.93435476009299
54965	-0.252673406488729	-0.476165845861758
256130	0.698336180473466	0.949855784576108
91252	1.22324035914423	1.34352642641925
266675	0.54733623109444	0.495559959234758
221264	0.640344060725117	0.294137902055565
84940	-0.385959794014119	0.759820429455808
113277	0.376164261078994	0.816334067631927
84920	-0.0228379724283974	-0.313646545983601
125488	-0.559990713203427	-0.31053929102946
91624	-3.8322965879929	2.68004419921862
123207	-3.03972867892911	-1.84580915401712
84839	-0.346243980523202	-0.965884882071499
4238	-0.483093133012973	-0.150105439855619
2140	0.550203869078008	0.365150079095701
170575	-2.21964153293649	0.13778399541858
11202	1.67902749033814	1.10987518223616
85478	0.103486697835648	0.538830297344119
159091	-0.0305917156348183	0.0148371020482241
220136	0.80164753214007	0.494186293405379
100131755	0.597306439585554	0.883110237515027
5930	0.817177879098065	0.347454808156339
92806	-0.271090541798674	-0.349745545902164
11078	-1.23884401365454	-1.27880128896455
117144	3.06390922092988	2.72894489564925
3233	1.61002935949137	2.34878994712098
145258	1.32091027757593	1.70756001365042
121340	0.47359080374191	0.361503479988865
5150	0.474193161716403	0.156911162429303
29883	-1.03182753303896	-1.11583619233826
9946	-2.13886747401629	-1.4628139533074
260429	2.34066588773285	1.9541885813024
255057	1.15425122573339	0.723578675813401
157777	0.430356911037811	0.744611935987654
114609	0.120287643946844	-0.0931815026265026
116842	-0.723748074235518	-1.5070456963292
124540	0.984806264757076	-0.20896272839995
85477	-0.471043526082719	0.491672063436613
140690	0.362628041555173	0.597264883093295
132321	-0.201195858160638	0.335815764187155
84449	0.588320750539937	0.628571917598149
201158	2.40008910434777	1.81197592460678
157506	-0.491863180811729	-0.121449739496255
135295	1.35539780636159	1.29019571142827
149647	1.64093003102486	0.961956175995889
202309	0.525635450717087	1.19563289685724
150378	-0.0354625791898915	0.1305910239556
203111	0.344824749535077	0.745181900576559
164127	1.1097597504894	1.46856610039765
150350	0.0692577355023651	0.255548965930166
81629	2.10819028323113	1.4717407723337
140870	-0.286317841375323	-0.497412356939249
160364	0.109107404170614	0.49576012564356
2972	1.48827230148701	1.28392308816227
123591	1.27895938922966	1.49978215979085
100379661	0.176804597877818	0.100504435054907
163688	1.24597483358298	1.17483071757465
126206	0.563790712347175	0.69678770886195
146852	1.2953451009409	1.40236519166643
165530	1.78901759032418	1.64051798431761
259240	1.58270910920364	1.394331677537
121441	-1.15063582482804	-1.17999445233297
254173	0.906048541878047	0.613630060697413
125972	0.593452998432419	1.03846767508497
220979	1.58363664520848	2.28677180876509
2117	1.55192900351422	2.14142839100239
317719	0.641282458927462	1.25299469650262
80213	-2.57676985671547	-2.61138065693288
220992	0.0030017544422769	0.0583536139199632
116966	0.245860011757236	0.476039406472847
162387	2.2640111253798	2.03692208539137
64072	0.928197033719169	1.18746570579994
150709	0.0452644658894323	0.188002610887018
84465	1.32472095410026	1.08469510462939
11318	1.30398918688282	0.988779985004746
80712	1.29055178945728	1.22851488087615
83656	0.694353709529866	0.991204513621706
147199	0.706558150171844	0.865293660812454
285126	2.47151267527587	2.12152065856814
126248	0.200408564545501	0.532875699501326
158471	-0.892433900332799	0.440239455036287
125997	1.88511080431291	1.30073843910618
92949	0.542270089672352	1.03616471612998
85509	0.813854584344177	1.02518243266086
169966	0.496244156330457	0.756201584627191
89778	0.758389930059754	0.94367110618838
118421	1.13686283208866	1.17464328499113
259234	1.86672071846735	1.53521797259489
83451	0.490264624724842	-0.480758893016354
23527	-0.551764735976176	-0.404116892557813
2593	0.695406601135534	-0.506748109145827
113026	1.82512918822856	1.10325494885525
3664	2.88112360302822	-0.897466307829694
5788	0.702829182022766	3.48962903042883
10905	-0.60546317858633	-0.328076457061627
65059	-0.446544657986022	-1.3105046707684
140775	-0.4208812491585	-0.758541149662312
114294	-1.0101434650986	-0.957633852286216
646	1.09537339923116	0.70920713801841
58538	0.864235369148088	0.982036795707812
246269	-0.0855677730773765	0.0883779730799432
91734	2.29724682391219	1.97381909511268
1584	1.29541446669511	1.35288526975114
129685	0.769595959941536	0.853908726465945
23242	2.29971717198397	-2.79201713299173
114836	3.64470040771139	2.78749070084537
