D0	D8
1007_s_at	-0.173971656061402	-0.461948414808582
1053_at	0.389890376351353	0.387499530515358
117_at	1.57995767674656	2.37735369988028
121_at	0.589013440085476	0.429117563713195
1294_at	-1.02373828637818	-1.20694347685636
1316_at	-0.403566728736688	-0.031515172766885
1405_i_at	-0.468219134238728	0.454553186526843
1431_at	0.98963312129411	0.813747192931801
1487_at	0	0
1494_f_at	4.30122149170909	1.25133869675353
1598_g_at	-1.71577727607537	-1.38707196986057
160020_at	3.2689515018861	3.0370376141019
1729_at	-0.682774833816401	-0.411748040294126
177_at	0.412008664441628	1.45227261380043
1773_at	2.29310598331973	4.04307462902004
1861_at	-0.136730537956113	-0.00719745205218292
200000_s_at	0.117830483969442	0.1668094728455
200001_at	0.477237418405899	0.354564228666657
200002_at	-0.0785904762936731	0.0174923443483159
200003_s_at	0.201097589043286	0.193042415855345
200004_at	0.289830099675443	0.136442515457334
200005_at	0.572976394503131	0.669055775303715
200006_at	-0.42172284021782	-0.187654014460225
200007_at	-0.331720821718628	-0.463302328772906
200008_s_at	2.22625587178913	1.84212275488924
200009_at	0.423661151464463	0.316545281027288
200010_at	0.115719303623971	0.215319760395628
200011_s_at	-0.231239233379904	-0.0912598207768358
200012_x_at	-0.275892331109326	-0.273177928854757
200013_at	0.826083163011589	0.876020998649679
200014_s_at	0.00325953296438009	0.102714814808586
200015_s_at	-0.245873412870177	-0.485864192114931
200016_x_at	-0.068989500983422	-0.2520589084191
200017_at	-0.116514780127131	-0.105713942961858
200018_at	0.0704476558842533	0.108608607038736
200019_s_at	-0.201794987938529	-0.0707606606015432
200020_at	0.0563910015804474	0.129287937191176
200021_at	-0.507251375043589	-0.523297642045968
200022_at	-0.184114702003246	-0.201417724163916
200023_s_at	-0.439778056451212	-0.518683678447553
200024_at	-0.314066410074705	-0.0886372413451415
200025_s_at	0.135881118596169	0.214593547270701
200026_at	-0.121029362920501	-0.138333558182751
200027_at	-0.345889795157261	-0.330101856855622
200028_s_at	-0.272457357192213	-0.131279958427038
200029_at	-0.0318828847690362	-0.0282056482362787
200030_s_at	-0.012608825178944	0.064092551847553
200031_s_at	0.199317739564576	0.238978127562135
200032_s_at	-0.0786423140952284	-0.0843208301049359
200033_at	0.395256988053601	0.178094862521995
200034_s_at	0.104013552843622	0.096206885915965
200035_at	0.1537526019849	0.135170128950392
200036_s_at	-0.295475688781741	-0.320482223641442
200037_s_at	-0.344485670835347	-0.491228437879167
200038_s_at	0.266513574978113	0.292192428619645
200039_s_at	-0.693157875978647	-0.45211366968841
200040_at	-0.258657741132987	-0.314936488954872
200041_s_at	-0.726082476042683	-0.841305424491333
200042_at	0.106766550199195	0.132438165227493
200043_at	-0.208170376880034	0.119369062909717
200044_at	0.372952005115817	0.342317813302653
200045_at	0.0713075635899862	-0.034166738821316
200046_at	0.0804631876183652	0.206837552830283
200047_s_at	-0.273450434568996	-0.234856702490779
200048_s_at	-0.398388336846335	-0.245990774406955
200049_at	0.985171072991671	1.02305865956812
200050_at	-0.264729367677608	-0.910094400456037
200051_at	-0.750232714043772	-0.768115445571603
200052_s_at	0.884476067435109	0.847138815854692
200053_at	0.357592163178362	0.186776314187114
200054_at	-0.191150606617587	0.2134130784788
200055_at	-0.439726479827069	-0.537210676702907
200056_s_at	-0.288666921812425	-0.0552186541922079
200057_s_at	-0.0142505271261548	-0.294543460633829
200058_s_at	-0.231750515191802	-0.0956011864617459
200059_s_at	0.79706386396383	0.538898243649067
200060_s_at	-0.0187694927701045	0.0818858331715653
200061_s_at	0.184588092510229	0.324649770273794
200062_s_at	-0.189126422012107	-0.117569232242371
200063_s_at	-0.148383204470122	-0.253189460840346
200064_at	1.23870723248637	1.12592676187163
200065_s_at	1.2065429907289	1.11554751958348
200066_at	-0.179202650037039	-0.315214126339241
200067_x_at	-0.289464425518211	-0.256133560435158
200068_s_at	0.339482468158865	0.320683327424193
200069_at	-0.443122123880023	-0.241295667368085
200070_at	-0.434869282318516	-0.565364320006273
200071_at	-0.258614475055515	-0.398433958433262
200072_s_at	0.519096053511374	0.279166242715982
200073_s_at	0.250973763778443	0.243548978828473
200074_s_at	-0.0110201362754445	-0.0406833669667552
200075_s_at	-0.220286420478029	-0.414889252185962
200076_s_at	0.34323023944135	0.412927999181646
200077_s_at	-0.0128724304154435	0.000743080424417286
200078_s_at	0.397621761830997	0.763234606535462
